DATA;Row Heading;Column Heading
вода;наименование характеристики, ее размерность | среда рабочая;наименование параметра, его значение | трубное пространство
масло;наименование характеристики, ее размерность | среда рабочая;наименование параметра, его значение | межтрубное пространство
0,5;наименование характеристики, ее размерность | давление рабочее (регламентное), мпа;наименование параметра, его значение | трубное пространство
0,8;наименование характеристики, ее размерность | давление рабочее (регламентное), мпа;наименование параметра, его значение | межтрубное пространство
50;наименование характеристики, ее размерность | температура рабочей среды, с;наименование параметра, его значение | трубное пространство
50;наименование характеристики, ее размерность | температура рабочей среды, с;наименование параметра, его значение | межтрубное пространство
408;наименование характеристики, ее размерность | диаметр внутренний, мм;наименование параметра, его значение | трубное пространство
;наименование характеристики, ее размерность | диаметр внутренний, мм;наименование параметра, его значение | межтрубное пространство
первая по пб 03-576-03;наименование характеристики, ее размерность | группа сосуда;наименование параметра, его значение | трубное пространство
первая по пб 03-576-03;наименование характеристики, ее размерность | группа сосуда;наименование параметра, его значение | межтрубное пространство
сталь 20 и сталь 09г2с;наименование характеристики, ее размерность | основной конструкционный материал;наименование параметра, его значение | трубное пространство
сталь 20 и сталь 09г2с;наименование характеристики, ее размерность | основной конструкционный материал;наименование параметра, его значение | межтрубное пространство
1725;наименование характеристики, ее размерность | высота, мм;наименование параметра, его значение | трубное пространство
1725;наименование характеристики, ее размерность | высота, мм;наименование параметра, его значение | межтрубное пространство
