DATA;Row Heading;Column Heading
1600;конструктивный элемент | обечайка корпуса (межтр.пр.);d, мм
3;конструктивный элемент | обечайка корпуса (межтр.пр.);p, мпа
165;конструктивный элемент | обечайка корпуса (межтр.пр.);сигма, мпа
24;конструктивный элемент | обечайка корпуса (межтр.пр.);s**, мм
18;конструктивный элемент | обечайка корпуса (межтр.пр.);sp, мм
18;конструктивный элемент | обечайка корпуса (межтр.пр.);s*, мм
24;конструктивный элемент | обечайка корпуса (межтр.пр.);sф, мм
900;конструктивный элемент | обечайка распределительной камеры (тр.пр.);d, мм
1,2;конструктивный элемент | обечайка распределительной камеры (тр.пр.);p, мпа
162;конструктивный элемент | обечайка распределительной камеры (тр.пр.);сигма, мпа
20;конструктивный элемент | обечайка распределительной камеры (тр.пр.);s**, мм
4;конструктивный элемент | обечайка распределительной камеры (тр.пр.);sp, мм
4;конструктивный элемент | обечайка распределительной камеры (тр.пр.);s*, мм
20;конструктивный элемент | обечайка распределительной камеры (тр.пр.);sф, мм
900;конструктивный элемент | обечайка горловины (межтр.пр.);d, мм
3;конструктивный элемент | обечайка горловины (межтр.пр.);p, мпа
165;конструктивный элемент | обечайка горловины (межтр.пр.);сигма, мпа
32;конструктивный элемент | обечайка горловины (межтр.пр.);s**, мм
10;конструктивный элемент | обечайка горловины (межтр.пр.);sp, мм
10;конструктивный элемент | обечайка горловины (межтр.пр.);s*, мм
26;конструктивный элемент | обечайка горловины (межтр.пр.);sф, мм
