DATA;Row Heading;Column Heading
24;конструктивный элемент | обечайка корпуса (межтр.пр.);sф, мм
18;конструктивный элемент | обечайка корпуса (межтр.пр.);sр, мм
24;конструктивный элемент | обечайка корпуса (межтр.пр.);sи, мм
0,1;конструктивный элемент | обечайка корпуса (межтр.пр.);а, мм.год
39;конструктивный элемент | обечайка корпуса (межтр.пр.);t1, лет
20;конструктивный элемент | обечайка корпуса (межтр.пр.);тнр, лет
19;конструктивный элемент | обечайка корпуса (межтр.пр.);m1
60;конструктивный элемент | обечайка корпуса (межтр.пр.);m2
27;конструктивный элемент | обечайка корпуса (межтр.пр.);тк, лет
20;конструктивный элемент | обечайка распределительной камеры (тр.пр.);sф, мм
4;конструктивный элемент | обечайка распределительной камеры (тр.пр.);sр, мм
20;конструктивный элемент | обечайка распределительной камеры (тр.пр.);sи, мм
0,1;конструктивный элемент | обечайка распределительной камеры (тр.пр.);а, мм.год
39;конструктивный элемент | обечайка распределительной камеры (тр.пр.);t1, лет
20;конструктивный элемент | обечайка распределительной камеры (тр.пр.);тнр, лет
19;конструктивный элемент | обечайка распределительной камеры (тр.пр.);m1
160;конструктивный элемент | обечайка распределительной камеры (тр.пр.);m2
30;конструктивный элемент | обечайка распределительной камеры (тр.пр.);тк, лет
33;конструктивный элемент | обечайка кососимметричная (межтр.пр.);sф, мм
20;конструктивный элемент | обечайка кососимметричная (межтр.пр.);sр, мм
32;конструктивный элемент | обечайка кососимметричная (межтр.пр.);sи, мм
0,1;конструктивный элемент | обечайка кососимметричная (межтр.пр.);а, мм.год
39;конструктивный элемент | обечайка кососимметричная (межтр.пр.);t1, лет
20;конструктивный элемент | обечайка кососимметричная (межтр.пр.);тнр, лет
19;конструктивный элемент | обечайка кососимметричная (межтр.пр.);m1
127;конструктивный элемент | обечайка кососимметричная (межтр.пр.);m2
30;конструктивный элемент | обечайка кососимметричная (межтр.пр.);тк, лет
25;конструктивный элемент | обечайка горловины (межтр.пр.);sф, мм
10;конструктивный элемент | обечайка горловины (межтр.пр.);sр, мм
32;конструктивный элемент | обечайка горловины (межтр.пр.);sи, мм
0,1;конструктивный элемент | обечайка горловины (межтр.пр.);а, мм.год
39;конструктивный элемент | обечайка горловины (межтр.пр.);t1, лет
20;конструктивный элемент | обечайка горловины (межтр.пр.);тнр, лет
19;конструктивный элемент | обечайка горловины (межтр.пр.);m1
152;конструктивный элемент | обечайка горловины (межтр.пр.);m2
30;конструктивный элемент | обечайка горловины (межтр.пр.);тк, лет
23;конструктивный элемент | днище эллиптическое (межтр.пр.);sф, мм
18;конструктивный элемент | днище эллиптическое (межтр.пр.);sр, мм
24;конструктивный элемент | днище эллиптическое (межтр.пр.);sи, мм
0,1;конструктивный элемент | днище эллиптическое (межтр.пр.);а, мм.год
39;конструктивный элемент | днище эллиптическое (межтр.пр.);t1, лет
20;конструктивный элемент | днище эллиптическое (межтр.пр.);тнр, лет
19;конструктивный элемент | днище эллиптическое (межтр.пр.);m1
58;конструктивный элемент | днище эллиптическое (межтр.пр.);m2
27;конструктивный элемент | днище эллиптическое (межтр.пр.);тк, лет
12;конструктивный элемент | днище эллиптическое  (тр.пр.);sф, мм
4;конструктивный элемент | днище эллиптическое  (тр.пр.);sр, мм
10;конструктивный элемент | днище эллиптическое  (тр.пр.);sи, мм
0,1;конструктивный элемент | днище эллиптическое  (тр.пр.);а, мм.год
39;конструктивный элемент | днище эллиптическое  (тр.пр.);t1, лет
20;конструктивный элемент | днище эллиптическое  (тр.пр.);тнр, лет
19;конструктивный элемент | днище эллиптическое  (тр.пр.);m1
77;конструктивный элемент | днище эллиптическое  (тр.пр.);m2
29;конструктивный элемент | днище эллиптическое  (тр.пр.);тк, лет
